a / an	A1: indefinite article	A1 article oxford3000
abandon	B2: v.	B2 v oxford3000
ability	A2: n.	A2 n oxford3000
able	A2: adj.	A2 adj oxford3000
about	A1: adv., prep.	A1 adv prep oxford3000
above	A1: adv., prep.	A1 adv prep oxford3000
abroad	B2: adv.	B2 adv oxford3000
absolute	B2: adj.	B2 adj oxford3000
absolutely	B1: adv.	B1 adv oxford3000
academic	B1: adj.	B1 adj oxford3000
accept	A2: v.	A2 v oxford3000
acceptable	B2: adj.	B2 adj oxford3000
access	B1: n., v.	B1 n v oxford3000
accident	A2: n.	A2 n oxford3000
accompany	B2: v.	B2 v oxford3000
according to	A2: prep.	A2 prep oxford3000
account	B1: n.; B2: v.	B1 B2 n v oxford3000
accurate	B2: adj.	B2 adj oxford3000
accuse	B2: v.	B2 v oxford3000
achieve	A2: v.	A2 v oxford3000
achievement	B1: n.	B1 n oxford3000
acknowledge	B2: v.	B2 v oxford3000
acquire	B2: v.	B2 v oxford3000
across	A1: adv., prep.	A1 adv prep oxford3000
act	A2: v.; B1: n.	A2 B1 n v oxford3000
action	A1: n.	A1 n oxford3000
active	A2: adj.	A2 adj oxford3000
activity	A1: n.	A1 n oxford3000
actor	A1: n.	A1 n oxford3000
actress	A1: n.	A1 n oxford3000
actual	B2: adj.	B2 adj oxford3000
actually	A2: adv.	A2 adv oxford3000
ad	B1: n.	B1 n oxford3000
adapt	B2: v.	B2 v oxford3000
add	A1: v.	A1 v oxford3000
addition	B1: n.	B1 n oxford3000
additional	B2: adj.	B2 adj oxford3000
address	A1: n.; B2: v.	A1 B2 n v oxford3000
administration	B1: n.	B1 n oxford3000
admire	B1: v.	B1 v oxford3000
admit	B1: v.	B1 v oxford3000
adopt	B2: v.	B2 v oxford3000
adult	A1: n.; A2: adj.	A1 A2 adj n oxford3000
advance	B2: adj., n., v.	B2 adj n v oxford3000
advanced	B1: adj.	B1 adj oxford3000
advantage	A2: n.	A2 n oxford3000
adventure	A2: n.	A2 n oxford3000
advertise	A2: v.	A2 v oxford3000
advertisement	A2: n.	A2 n oxford3000
advertising	A2: n.	A2 n oxford3000
advice	A1: n.	A1 n oxford3000
advise	B1: v.	B1 v oxford3000
affair	B2: n.	B2 n oxford3000
affect	A2: v.	A2 v oxford3000
afford	B1: v.	B1 v oxford3000
afraid	A1: adj.	A1 adj oxford3000
after	A1: prep.; A2: adv., conj.	A1 A2 adv conj prep oxford3000
afternoon	A1: n.	A1 n oxford3000
afterward	B2: adv.	B2 adv oxford3000
again	A1: adv.	A1 adv oxford3000
against	A2: prep.	A2 prep oxford3000
age	A1: n.; B1: v.	A1 B1 n v oxford3000
agency	B2: n.	B2 n oxford3000
agenda	B2: n.	B2 n oxford3000
agent	B1: n.	B1 n oxford3000
aggressive	B2: adj.	B2 adj oxford3000
ago	A1: adv.	A1 adv oxford3000
agree	A1: v.	A1 v oxford3000
agreement	B1: n.	B1 n oxford3000
ah	A2: exclam.	A2 exclam oxford3000
ahead	B1: adv.	B1 adv oxford3000
aid	B2: n., v.	B2 n v oxford3000
aim	B1: n., v.	B1 n v oxford3000
air	A1: n.	A1 n oxford3000
aircraft	B2: n.	B2 n oxford3000
airline	A2: n.	A2 n oxford3000
airport	A1: n.	A1 n oxford3000
alarm	B1: n.; B2: v.	B1 B2 n v oxford3000
album	B1: n.	B1 n oxford3000
alcohol	B1: n.	B1 n oxford3000
alcoholic	B1: adj.	B1 adj oxford3000
alive	A2: adj.	A2 adj oxford3000
all	A1: det., pron.; A2: adv.	A1 A2 adv det pron oxford3000
all right	A2: adj./adv.	A2 adj_adv oxford3000
allow	A2: v.	A2 v oxford3000
almost	A2: adv.	A2 adv oxford3000
alone	A2: adj./adv.	A2 adj_adv oxford3000
along	A2: adv., prep.	A2 adv prep oxford3000
already	A2: adv.	A2 adv oxford3000
also	A1: adv.	A1 adv oxford3000
alter	B2: v.	B2 v oxford3000
alternative	A2: n.; B1: adj.	A2 B1 adj n oxford3000
although	A2: conj.	A2 conj oxford3000
always	A1: adv.	A1 adv oxford3000
amazed	B1: adj.	B1 adj oxford3000
amazing	A1: adj.	A1 adj oxford3000
ambition	B1: n.	B1 n oxford3000
among	A2: prep.	A2 prep oxford3000
amount	A2: n.; B2: v.	A2 B2 n v oxford3000
analysis	B1: n.	B1 n oxford3000
analyze	A2: v.	A2 v oxford3000
ancient	A2: adj.	A2 adj oxford3000
and	A1: conj.	A1 conj oxford3000
anger	B2: n.	B2 n oxford3000
angle	B2: n.	B2 n oxford3000
